timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775741354,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,2,0,664315,0
1775746004,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,0,393929,0
1775713512,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,5,0,3388700,0
1775746022,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,5,0,1727153,0
1775727451,ab380f02-12bc-473b-a535-28f832822074,download,1,92,1,572575164,1
1775713518,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,0,0,170534,0
1775755343,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,2,0,807914,0
1775713522,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,321490,0
1775778610,bf43f002-7707-4271-b479-7bd6660b6627,login,0,1,1,692470,0
1775713526,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,download,0,4,0,4474475,0
1775741434,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,467940,0
1775760050,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,543392,0
1775755409,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,upload,0,1,0,408115,0
1775783344,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,0,0,402951,0
1775718191,ab380f02-12bc-473b-a535-28f832822074,download,1,175,0,595070578,1
1775778722,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,5,0,3336411,0
1775732168,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,2,0,545089,0
1775797386,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,0,0,54436,0
1775792747,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,776794,0
1775774126,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,4,0,2882065,0
1775732192,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,1,0,852732,0
1775727536,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,1,1,607358,0
1775797486,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,0,0,240201,0
1775741538,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,2,0,101575,0
1775783531,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,2,0,1845663,0
1775774216,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,2,0,781186,0
1775741562,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,2,0,768020,0
1775769578,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,0,1,612689,0
1775788268,7019fef8-eee1-4780-8866-3cf355f39326,download,0,3,0,4335756,0
1775760266,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,1,0,1718839,0
1775769620,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,1,0,665195,0
1775708898,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,2,1,975030,0
1775708899,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,973924,0
1775764988,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,192473,0
1775732276,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,1,0,112658,0
1775769690,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,427602,0
1775713580,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,4,0,834852,0
1775793108,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,654796,0
1775765053,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,2,0,606126,0
1775788466,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,171710,0
1775779122,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,1,1,221392,0
1775755728,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,1,0,285571,0
1775708909,e26907cb-e617-4ac2-b726-bea132470922,download,0,2,0,3138485,0
1775713594,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,1,0,595408,0
1775746391,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,0,212871,0
1775746400,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,0,0,70186,0
1775746409,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,2,0,783658,0
1775746418,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,4,0,4569944,0
1775788628,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,2,0,1612930,0
1775746436,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,0,1,892902,0
1775718299,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,2448,0
1775774606,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,2,0,4626135,0
1775751156,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,890040,0
1775788718,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,1,845656,0
1775760566,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,2,0,447466,0
1775765274,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,3,0,2321886,0
1775718317,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,2,0,466322,0
1775708924,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,1,0,345777,0
1775774711,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,64686,0
1775737126,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,2,0,556032,0
1775751236,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,4,0,1538304,0
1775793564,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,2,0,684973,0
1775732444,bf43f002-7707-4271-b479-7bd6660b6627,login,0,1,0,1044850,0
1775760674,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,1,0,347000,0
1775732456,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,4,0,2162168,0
1775741874,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,1,886581,0
1775751296,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,621130,0
1775732474,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,0,1,14618,0
1775751316,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,3,0,4608914,0
1775765456,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,2,0,3263275,0
1775774891,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,1,367932,0
1775708938,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,0,0,979309,0
1775723078,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,1,116249,0
1775713654,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,2,0,942009,0
1775713656,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,2,0,696264,0
1775774966,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,1,0,73270,0
1775756113,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,856332,0
1775723098,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,936609,0
1775723102,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,0,0,27289,0
1775760866,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,2,1,727539,0
1775737273,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,0,0,99561,0
1775793944,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,0,0,607846,0
1775756179,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,1,0,903729,0
1775708950,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,318006,0
1775708951,bb5a333e-d631-4644-91cc-88c161a23399,list,0,2,0,700185,0
1775718404,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,0,0,553485,0
1775713680,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,2,0,128126,0
1775765690,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,1,0,748796,0
1775742058,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,1,0,892691,0
1775775176,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,5,0,4089579,0
1775718419,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,2,0,830239,0
1775713690,ab380f02-12bc-473b-a535-28f832822074,download,1,104,2,707981577,1
1775798886,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,259310,0
1775713694,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,854335,0
1775751576,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,1,0,641184,0
1775746850,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,1,0,589666,0
1775718437,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,966626,0
1775756344,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,1,0,754562,0
1775784789,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,1,0,404106,0
1775765846,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,1100221,0
1775732672,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,0,0,858512,0
1775775356,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,2,0,808980,0
1775784857,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,1,1,31956,0
1775746922,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,2,0,107822,0
1775713716,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,0,852042,0
1775732702,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,2,0,2825190,0
1775775431,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,0,1,367423,0
1775784942,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,2,0,1003437,0
1775765963,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,72612,0
1775756476,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,0,1,247071,0
1775775491,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,2,0,1340877,0
1775780258,bf43f002-7707-4271-b479-7bd6660b6627,list,0,1,0,484299,0
1775785027,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,737627,0
1775708980,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,0,1,548909,0
1775747021,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,1,0,496667,0
1775789834,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,699245,0
1775775581,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,1,0,648847,0
1775708984,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,0,0,990053,0
1775766093,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,640845,0
1775708986,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,124629,0
1775737553,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,2,0,3434603,0
1775766132,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,2,0,835257,0
1775799486,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,0,0,929807,0
1775737574,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,1,2,0,761590,0
1775775701,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,2,0,403733,0
1775761418,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,2,0,717178,0
1775737595,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,upload,0,1,0,134718,0
1775766210,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,510980,0
1775799606,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,4768598,0
1775728076,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,698167,0
1775747165,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,2,0,947390,0
1775732858,167a8f34-3eb0-427e-b067-859df37c0547,login,0,1,0,307970,0
1775771048,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,734225,0
1775761514,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,0,0,860623,0
1775747201,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,3,0,1582764,0
1775794970,ab380f02-12bc-473b-a535-28f832822074,download,1,127,1,693352726,1
1775799766,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,5,0,4933197,0
1775785452,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,1,0,325469,0
1775761574,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,1,490420,0
1775747246,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,1,0,990281,0
1775718569,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,1,0,50732,0
1775780738,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,2,0,40204,0
1775799886,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,2,0,730887,0
1775790338,ab380f02-12bc-473b-a535-28f832822074,download,0,83,2,239925334,1
1775718581,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,0,0,954459,0
1775723370,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,2,0,2119580,0
1775728161,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,1,254272,0
1775737742,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,218691,0
1775756905,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,4,0,3559320,0
1775776076,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,463869,0
1775776091,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,1,0,73381,0
1775766522,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,0,0,623034,0
1775752156,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,2,0,740202,0
1775780930,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,2,0,524646,0
1775795331,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,0,735986,0
1775747390,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,2209853,0
1775709023,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,295475,0
1775733014,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,2,0,544028,0
1775766613,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,2,0,196483,0
1775752226,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,2,0,937119,0
1775766639,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,2,1,242113,0
1775733038,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,2,0,3013642,0
1775800286,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,2,0,1752544,0
1775795502,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,352267,0
1775776301,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,2,0,212317,0
1775781122,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,1,449425,0
1775795559,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,0,0,919168,0
1775795578,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,57539,0
1775776361,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,0,736781,0
1775737896,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,719124,0
1775771580,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,5,0,4353874,0
1775790842,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,544961,0
1775728291,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,2,0,66610,0
1775781250,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,2,0,764869,0
1775709041,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,2,0,243766,0
1775762018,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,2,0,517613,0
1775723494,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,1,0,581120,0
1775733134,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,1,0,518133,0
1775800606,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,835051,0
1775737966,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,2,0,165019,0
1775733152,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,0,1,516440,0
1775752446,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,1,998517,0
1775728341,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,3,0,1395120,0
1775709050,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,0,0,519315,0
1775791076,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,5,0,929697,0
1775762138,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,4,0,1004046,0
1775728361,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,5,0,672384,0
1775728366,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,2,0,843073,0
1775733200,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,458236,0
1775713886,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,1,0,116996,0
1775786353,e26907cb-e617-4ac2-b726-bea132470922,login,0,1,0,39267,0
1775747714,167a8f34-3eb0-427e-b067-859df37c0547,list,0,1,0,487145,0
1775796053,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,0,0,857492,0
1775728396,ab380f02-12bc-473b-a535-28f832822074,download,1,87,0,695620750,1
1775738071,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,5,0,2503706,0
1775738078,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,1,26393,0
1775709063,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,0,0,645026,0
1775733254,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,2,0,4320267,0
1775771972,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,2,0,59253,0
1775786506,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,2,0,631419,0
1775738113,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,0,0,589466,0
1775752646,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,2,0,31989,0
1775728441,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,1004611,0
1775713914,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,5,0,843818,0
1775742986,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,140238,0
1775728456,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,2,0,523324,0
1775723614,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,2,0,776085,0
1775772098,ab380f02-12bc-473b-a535-28f832822074,download,1,277,2,797763893,1
1775718773,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,160716,0
1775718776,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,2,0,826532,0
1775723630,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,0,0,183985,0
1775752746,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,448076,0
1775801286,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,1,1,0,392633,0
1775733350,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,5,0,1641109,0
1775786761,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,1,602531,0
1775718794,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,0,0,597809,0
1775738225,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,1,0,496834,0
1775738232,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,0,996290,0
1775752816,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,2,0,776826,0
1775772266,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,2,0,607654,0
1775757697,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,1,0,40002,0
1775762570,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,1,0,299203,0
1775733404,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,43674,0
1775752866,ab380f02-12bc-473b-a535-28f832822074,download,1,389,0,204110607,1
1775777201,ab380f02-12bc-473b-a535-28f832822074,download,0,4,0,976629,0
1775757752,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,0,0,879677,0
1775786965,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,0,902783,0
1775791850,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,4416708,0
1775748047,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,2,0,3770199,0
1775723706,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,1,0,159110,0
1775743194,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,1,0,1014670,0
1775777306,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,5,0,3488620,0
1775718845,e26907cb-e617-4ac2-b726-bea132470922,download,0,3,0,2102386,0
1775777336,bf43f002-7707-4271-b479-7bd6660b6627,list,0,2,0,751186,0
1775791976,b635daa1-ee9f-43f2-9a34-e1d43caad67b,upload,0,1,0,577673,0
1775713978,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,1018432,0
1775723734,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,2,0,804494,0
1775782274,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,646232,0
1775762774,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,313891,0
1775787186,ab380f02-12bc-473b-a535-28f832822074,download,0,322,0,344636920,1
1775787203,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,44858,0
1775713990,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,1,270501,0
1775748173,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,4,0,510694,0
1775709110,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,866841,0
1775792156,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,0,0,788506,0
1775797060,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,178084,0
1775738435,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,1,0,378952,0
1775718890,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,2,1,188172,0
1775709115,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,3631638,0
1775777576,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,1,0,150637,0
1775723790,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,2,0,830891,0
1775743362,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,97809,0
1775728691,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,2,0,1122746,0
1775787424,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,2,0,819611,0
1775753176,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,4,0,3204955,0
1775782562,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,2,0,187054,0
1775723814,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,2,0,425976,0
1775718920,ab380f02-12bc-473b-a535-28f832822074,download,1,209,1,949413200,1
1775738519,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,2,0,289560,0
1775767926,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,0,283390,0
1775718929,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,3,0,3994073,0
1775763050,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,1,0,566826,0
1775758159,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,556108,0
1775718938,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,1,0,112053,0
1775787611,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,1,0,613839,0
1775777816,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,1,0,1002948,0
1775748389,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,1,423588,0
1775743490,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,1,0,2687136,0
1775777861,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,2,0,86602,0
1775797516,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,0,1,353103,0
1775738603,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,0,1,278594,0
1775714050,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,0,852342,0
1775777921,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,5,0,1657583,0
1775777936,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,1,0,204841,0
1775787781,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,0,840643,0
1775728806,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,875732,0
1775738645,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,0,0,181374,0
1775768160,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,96045,0
1775773092,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,2,0,36424,0
1775743586,ab380f02-12bc-473b-a535-28f832822074,download,0,435,2,952355400,1
1775768199,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,2,0,2205453,0
1775797744,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,1,0,130060,0
1775723918,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,5219716,0
1775718998,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,420943,0
1775748551,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,1,1,658854,0
1775728856,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,5,0,3423205,0
1775728861,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,1,0,883289,0
1775802786,ab380f02-12bc-473b-a535-28f832822074,list,0,0,0,614658,0
1775773232,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,0,0,118180,0
1775738736,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,0,0,547694,0
1775714088,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,1,0,919022,0
1775733818,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,0,0,506640,0
1775733824,e26907cb-e617-4ac2-b726-bea132470922,download,0,4,0,2449793,0
1775748632,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,493264,0
1775778251,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,5,0,4606106,0
1775758522,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,login,0,0,1,689658,0
1775714100,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,3,0,3328186,0
1775802986,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,73390,0
1775788189,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,59936,0
1775728926,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,2,0,449392,0
1775738813,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,2,0,2193133,0
1775783298,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,930635,0
1775793200,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,0,0,342698,0
1775753666,ab380f02-12bc-473b-a535-28f832822074,download,0,327,0,327913945,1
